Información actualizada al 12 de marzo de 2026,,,,,,,,,,,
Listado completo de contribuyentes (Artículo 69-B Bis del CFF),,,,,,,,,,,
No.,RFC,Nombre del Contribuyente,Situación del contribuyente,Número y fecha de oficio global definitivo SAT,Publicación página SAT definitivo,Número y fecha de oficio global definitivo DOF,Publicación DOF definitivo,Número y fecha de oficio global de sentencia favorable SAT,Publicación página SAT sentencia favorable,Número y fecha de oficio global de sentencia favorable DOF,Publicación DOF sentencia favorable
1,OAN151230HWA,"OPERADORA AUTOPISTAS NACIONALES EQUIVENT, S.A. DE C.V.",Sentencia Favorable,900-04-00-00-00-2024-80 de 25 de enero de 2024,25/01/2024,900-04-00-00-00-2024-80 de 25 de enero de 2024,05/07/2024,900 04 00 00 00 2026-254 de 12 de marzo de 2026,12/03/2026,,
2,CPH061010RB7,"CONSTRUCTORA DE PROYECTOS HIDROELECTRICOS, 
S.A. DE C.V.",Definitivo,900-04-00-00-00-2024-80 de 25 de enero de 2024,25/01/2024,900-04-00-00-00-2024-80 de 25 de enero de 2024,05/07/2024,,,,
3,BER160621KN5,"BERNABASTOS, S.A. DE C.V.",Definitivo,900-04-00-00-00-2025-349 de 14 de mayo de 2025,14/05/2025,900-04-00-00-00-2025-349 de 14 de mayo de 2025,30/05/2025,,,,
